"StationID_Master"	"FinalLatitude"	"FinalLongitude"	"Cluster"	"BioComm"	"BioDeg"	"IndexScore"	"RespSampID"	"StressorType"	"StressSampID"	"Stressor"	"StressorValue"	"StressorPctRank"	"WoE"	"TS_barplot"	"CO_boxplot"	"SR_InCase_LogRegr"	"SR_InCase_LinRegr"	"SR_OutCase_LinRegr"	"VP_boxplot_senstaxa"	"VP_boxplot_toltaxa"	"SSD_ToxicityCurve"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"BMI"	"Yes"	0.639496967	"911TTJR01_5/5/2008_BMI_RWB_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Indeterminate"	"NE"	"1"	0	"0"	"0"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Ions"	"911TTJR01_2008-05-05"	"Sulfate_f_mg_L"	446	0.8	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NH3_N_f_mg_L"	8.78	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO3_N_f_mg_L"	3.63	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"NO2_N_f_mg_L"	1.67	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"PO4_P_f_mg_L"	5.08	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"TKN_uf_mg_L"	9.8	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Nutrients"	"911TTJR01_2008-05-05"	"P_uf_mg_L"	5.44	1	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"Alkalinity_CaCO3_f_mg_L"	496	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TDS_f_mg_L"	1560	0.866666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"911TTJR01"	32.56556	-116.77167	5	"ALGAE"	"Yes"	0.746593152	"911TTJR01_5/5/2008_1"	"Water quality"	"911TTJR01_2008-05-05"	"TSS_particulate_mg_L"	21.8	0.91304347826087	"Supports"	"NE"	"1"	0	"1"	"1"	"NE"	"NE"	"NE"
"SMC00153"	33.22193	-117.34611	5	"BMI"	"Yes"	0.586176836	"SMC00153_6/8/2009_BMI_RWB_1"	"Water quality"	"SMC00153_2009-06-08"	"Alkalinity_CaCO3_fld_mg_L"	356	0.811320754716981	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"SMC00153"	33.22193	-117.34611	5	"BMI"	"Yes"	0.464401451	"SMC00153_6/8/2009_BMI_RWB_2"	"Water quality"	"SMC00153_2009-06-08"	"Alkalinity_CaCO3_fld_mg_L"	356	0.811320754716981	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"SMC00153"	33.22193	-117.34611	5	"ALGAE"	"Yes"	0.682415742	"SMC00153_6/8/2009_1"	"Water quality"	"SMC00153_2009-06-08"	"Alkalinity_CaCO3_fld_mg_L"	356	0.811320754716981	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"SMC00153"	33.22193	-117.34611	5	"ALGAE"	"Yes"	0.741376949	"SMC00153_6/8/2009_2"	"Water quality"	"SMC00153_2009-06-08"	"Alkalinity_CaCO3_fld_mg_L"	356	0.811320754716981	"Supports"	"NE"	"1"	1	"1"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Habitat"	"SMC00345_2011-07-19"	"Ev_FlowHab_score"	0.26	0.142857142857143	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Habitat"	"SMC00345_2011-07-19"	"Ev_FlowHab_score"	0.26	0.142857142857143	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Habitat"	"SMC00345_2011-07-19"	"IPI"	0.86	0.238095238095238	"Indeterminate"	"NE"	"0"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Habitat"	"SMC00345_2011-07-19"	"IPI"	0.86	0.238095238095238	"Indeterminate"	"NE"	"0"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Habitat"	"SMC00345_2011-07-19"	"H_AqHab_score"	0.5	0.0952380952380952	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Habitat"	"SMC00345_2011-07-19"	"H_AqHab_score"	0.5	0.0952380952380952	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Water quality"	"SMC00345_2011-07-19"	"Alkalinity_CaCO3_fld_mg_L"	400	0.826086956521739	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Water quality"	"SMC00345_2011-07-19"	"Alkalinity_CaCO3_fld_mg_L"	400	0.826086956521739	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Water quality"	"SMC00345_2011-07-19"	"DO_fld_mg_L"	6.44	0.0434782608695652	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Water quality"	"SMC00345_2011-07-19"	"DO_fld_mg_L"	6.44	0.0434782608695652	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Water quality"	"SMC00345_2011-07-19"	"SpecificConductivity_fld_uS_cm"	2155	0.782608695652174	"Supports"	"NE"	"1"	1	"0"	"1"	"0"	"1"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Water quality"	"SMC00345_2011-07-19"	"SpecificConductivity_fld_uS_cm"	2155	0.782608695652174	"Supports"	"NE"	"1"	1	"0"	"1"	"0"	"1"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Water quality"	"SMC00345_2011-07-19"	"Turbidity_fld_NTU"	8.9	0.823529411764706	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Water quality"	"SMC00345_2011-07-19"	"Turbidity_fld_NTU"	8.9	0.823529411764706	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.573341605	"SMC00345_7/19/2011_BMI_RWB_1"	"Water quality"	"SMC00345_2011-07-19"	"WaterTemp_fld_degC"	21.64	0.807692307692308	"Supports"	"NE"	"0"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"BMI"	"Yes"	0.589227488	"SMC00345_7/19/2011_BMI_RWB_2"	"Water quality"	"SMC00345_2011-07-19"	"WaterTemp_fld_degC"	21.64	0.807692307692308	"Supports"	"NE"	"0"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Habitat"	"SMC00345_2011-07-19"	"Ev_FlowHab_score"	0.26	0.142857142857143	"Supports"	"NE"	"1"	1	"-1"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Habitat"	"SMC00345_2011-07-19"	"Ev_FlowHab_score"	0.26	0.142857142857143	"Supports"	"NE"	"1"	1	"-1"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Habitat"	"SMC00345_2011-07-19"	"IPI"	0.86	0.238095238095238	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Habitat"	"SMC00345_2011-07-19"	"IPI"	0.86	0.238095238095238	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Habitat"	"SMC00345_2011-07-19"	"H_AqHab_score"	0.5	0.0952380952380952	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Habitat"	"SMC00345_2011-07-19"	"H_AqHab_score"	0.5	0.0952380952380952	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Water quality"	"SMC00345_2011-07-19"	"Alkalinity_CaCO3_fld_mg_L"	400	0.826086956521739	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Water quality"	"SMC00345_2011-07-19"	"Alkalinity_CaCO3_fld_mg_L"	400	0.826086956521739	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Water quality"	"SMC00345_2011-07-19"	"DO_fld_mg_L"	6.44	0.0434782608695652	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Water quality"	"SMC00345_2011-07-19"	"DO_fld_mg_L"	6.44	0.0434782608695652	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Water quality"	"SMC00345_2011-07-19"	"SpecificConductivity_fld_uS_cm"	2155	0.782608695652174	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Water quality"	"SMC00345_2011-07-19"	"SpecificConductivity_fld_uS_cm"	2155	0.782608695652174	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Water quality"	"SMC00345_2011-07-19"	"Turbidity_fld_NTU"	8.9	0.823529411764706	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Water quality"	"SMC00345_2011-07-19"	"Turbidity_fld_NTU"	8.9	0.823529411764706	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.618121454	"SMC00345_7/19/2011_1"	"Water quality"	"SMC00345_2011-07-19"	"WaterTemp_fld_degC"	21.64	0.807692307692308	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00345"	33.21048	-117.22484	3	"ALGAE"	"Yes"	0.700841656	"SMC00345_7/19/2011_2"	"Water quality"	"SMC00345_2011-07-19"	"WaterTemp_fld_degC"	21.64	0.807692307692308	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00457"	33.2337	-117.09391	3	"BMI"	"No"	1.044333623	"SMC00457_6/4/2009_BMI_RWB_1"	"Habitat"	"SMC00457_2009-06-04"	"PCT_SAFN_score"	1	0.952380952380952	"Refutes"	"NE"	"1"	-1	"-1"	"-1"	"NE"	"NE"	"NE"
"SMC00457"	33.2337	-117.09391	3	"BMI"	"No"	1.044333623	"SMC00457_6/4/2009_BMI_RWB_1"	"Habitat"	"SMC00457_2009-06-04"	"XCMG_score"	0.581388146	0.142857142857143	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00457"	33.2337	-117.09391	3	"BMI"	"No"	1.044333623	"SMC00457_6/4/2009_BMI_RWB_1"	"Water quality"	"SMC00457_2009-06-04"	"Turbidity_fld_NTU"	50.1	1	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00457"	33.2337	-117.09391	3	"ALGAE"	"Yes"	0.817521644	"SMC00457_6/4/2009_1"	"Habitat"	"SMC00457_2009-06-04"	"PCT_SAFN_score"	1	0.952380952380952	"Indeterminate"	"NE"	"1"	0	"0"	"-1"	"NE"	"NE"	"NE"
"SMC00457"	33.2337	-117.09391	3	"ALGAE"	"Yes"	0.817521644	"SMC00457_6/4/2009_1"	"Habitat"	"SMC00457_2009-06-04"	"XCMG_score"	0.581388146	0.142857142857143	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00457"	33.2337	-117.09391	3	"ALGAE"	"Yes"	0.817521644	"SMC00457_6/4/2009_1"	"Water quality"	"SMC00457_2009-06-04"	"Turbidity_fld_NTU"	50.1	1	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00665"	33.274	-117.23159	5	"BMI"	"Yes"	0.531744789	"SMC00665_7/27/2011_BMI_RWB_1"	"Water quality"	"SMC00665_2011-07-27"	"Alkalinity_CaCO3_fld_mg_L"	288	0.870588235294118	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00665"	33.274	-117.23159	5	"BMI"	"Yes"	0.531744789	"SMC00665_7/27/2011_BMI_RWB_1"	"Water quality"	"SMC00665_2011-07-27"	"Salinity_fld_ppt"	1.27	0.948979591836735	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00665"	33.274	-117.23159	5	"BMI"	"Yes"	0.531744789	"SMC00665_7/27/2011_BMI_RWB_1"	"Water quality"	"SMC00665_2011-07-27"	"SpecificConductivity_fld_uS_cm"	2456	0.951456310679612	"Supports"	"NE"	"1"	1	"1"	"1"	"0"	"-1"	"NE"
"SMC00665"	33.274	-117.23159	5	"ALGAE"	"No"	0.824459899	"SMC00665_7/27/2011_1"	"Water quality"	"SMC00665_2011-07-27"	"Alkalinity_CaCO3_fld_mg_L"	288	0.870588235294118	"Supports"	"NE"	"1"	1	"0"	"0"	"NE"	"NE"	"NE"
"SMC00665"	33.274	-117.23159	5	"ALGAE"	"No"	0.824459899	"SMC00665_7/27/2011_1"	"Water quality"	"SMC00665_2011-07-27"	"Salinity_fld_ppt"	1.27	0.948979591836735	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00665"	33.274	-117.23159	5	"ALGAE"	"No"	0.824459899	"SMC00665_7/27/2011_1"	"Water quality"	"SMC00665_2011-07-27"	"SpecificConductivity_fld_uS_cm"	2456	0.951456310679612	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	0.94087595	"SMC00693_5/31/2010_BMI_RWB_1"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	1.008988657	"SMC00693_5/31/2010_BMI_RWB_2"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	0.94087595	"SMC00693_5/31/2010_BMI_RWB_1"	"Water quality"	"SMC00693_2010-05-31"	"Salinity_fld_ppt"	1.44	0.966666666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	1.008988657	"SMC00693_5/31/2010_BMI_RWB_2"	"Water quality"	"SMC00693_2010-05-31"	"Salinity_fld_ppt"	1.44	0.966666666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	0.94087595	"SMC00693_5/31/2010_BMI_RWB_1"	"Water quality"	"SMC00693_2010-05-31"	"SpecificConductivity_fld_uS_cm"	2763	0.96875	"Supports"	"NE"	"1"	1	"0"	"1"	"1"	"-1"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	1.008988657	"SMC00693_5/31/2010_BMI_RWB_2"	"Water quality"	"SMC00693_2010-05-31"	"SpecificConductivity_fld_uS_cm"	2763	0.96875	"Supports"	"NE"	"1"	1	"0"	"1"	"1"	"-1"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.642516204	"SMC00693_5/31/2010_1"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.681998281	"SMC00693_5/31/2010_2"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.642516204	"SMC00693_5/31/2010_1"	"Water quality"	"SMC00693_2010-05-31"	"Salinity_fld_ppt"	1.44	0.966666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.681998281	"SMC00693_5/31/2010_2"	"Water quality"	"SMC00693_2010-05-31"	"Salinity_fld_ppt"	1.44	0.966666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.642516204	"SMC00693_5/31/2010_1"	"Water quality"	"SMC00693_2010-05-31"	"SpecificConductivity_fld_uS_cm"	2763	0.96875	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.681998281	"SMC00693_5/31/2010_2"	"Water quality"	"SMC00693_2010-05-31"	"SpecificConductivity_fld_uS_cm"	2763	0.96875	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	0.94087595	"SMC00693_5/31/2010_BMI_RWB_1"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	1.008988657	"SMC00693_5/31/2010_BMI_RWB_2"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	0	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	0.94087595	"SMC00693_5/31/2010_BMI_RWB_1"	"Water quality"	"SMC00693_2010-05-31"	"Salinity_fld_ppt"	1.44	0.966666666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	1.008988657	"SMC00693_5/31/2010_BMI_RWB_2"	"Water quality"	"SMC00693_2010-05-31"	"Salinity_fld_ppt"	1.44	0.966666666666667	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	0.94087595	"SMC00693_5/31/2010_BMI_RWB_1"	"Water quality"	"SMC00693_2010-05-31"	"SpecificConductivity_fld_uS_cm"	2763	0.96875	"Supports"	"NE"	"1"	1	"0"	"1"	"1"	"-1"	"NE"
"SMC00693"	33.2964	-117.08556	3	"BMI"	"No"	1.008988657	"SMC00693_5/31/2010_BMI_RWB_2"	"Water quality"	"SMC00693_2010-05-31"	"SpecificConductivity_fld_uS_cm"	2763	0.96875	"Supports"	"NE"	"1"	1	"0"	"1"	"1"	"-1"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.642516204	"SMC00693_5/31/2010_1"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.681998281	"SMC00693_5/31/2010_2"	"Habitat"	"SMC00693_2010-05-31"	"XCMG_score"	0.597198528	0.2	"Supports"	"NE"	"1"	1	"0"	"1"	"NE"	"NE"	"NE"
"SMC00693"	33.2964	-117.08556	3	"ALGAE"	"Yes"	0.642516204	"SMC00693_5/31/2010_1"	"Water quality"	"SMC00693_2010-05-31"	"Salinity_fld_ppt"	1.44	0.966666666666667	"Supports"	"NE"	"1"	1	"1"	"1"	"NE"	"NE"	"NE"
