stationid	county	smcshed	latitude	longitude	stationcode	sampleid	sampledate	samplemonth	sampleday	sampleyear	collectionmethodcode	fieldreplicate	databasecode	count	number_of_mmi_iterations	number_of_oe_iterations	pcnt_ambiguous_individuals	pcnt_ambiguous_taxa	e	mean_o	oovere	oovere_percentile	mmi	mmi_percentile	csci	csci_percentile	scoredate	scorenotes	cleaned	rand	processed_by	record_origin	origin_lastupdatedate	record_publish
905WE0679	San Diego	Central San Diego	33.13163	-116.6544	905WE0679	905WE0679_05032016_BMI_RWB_2	5/3/2016 0:00	5	3	2016	BMI_RWB	2		592	20	20	18.75	2.94117647	6.41151885	7.95	1.2399558	0.9	1.0728694	0.66	1.1564126	0.84	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905WE0679	San Diego	Central San Diego	33.13163	-116.6544	905WE0679	905WE0679_04242002_BMI_RWB_1	4/24/2002 0:00	4	24	2002	BMI_RWB	1		512	20	20	0.1953125	2.5	6.41151885	3.95	0.61607867	0.02	0.96766542	0.43	0.79187204	0.1	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905WE1018	San Diego	Central San Diego	33.12423	-116.68157	905WE1018	905WE1018_04252002_BMI_TRC_1	4/25/2002 0:00	4	25	2002	BMI_TRC	1		492	1	20	0.6097561	9.09090909	6.19932175	6	0.96784781	0.43	0.70175359	0.05	0.8348007	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905WE1018	San Diego	Central San Diego	33.12423	-116.68157	905WE1018	905WE1018_04252002_BMI_RWB_1	4/25/2002 0:00	4	25	2002	BMI_RWB	1		463	1	20	0.64794816	9.67741935	6.19932175	7	1.12915578	0.75	0.55752383	0.01	0.8433398	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
905WE1018	San Diego	Central San Diego	33.12423	-116.68157	905WE1018	905WE1018_06092015_BMI_RWB_1	6/9/2015 0:00	6	9	2015	BMI_RWB	1		615	20	20	0.6504065	3.44827586	6.19932175	6	0.96784781	0.43	0.44184056	0.00E+00	0.70484419	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_06162005_BMI_CSBP_Comp_2	6/16/2005 0:00	6	16	2005	BMI_CSBP_Comp	2		515	20	20	1.55339806	6.25	7.02023129	3.9	0.55553725	0.01	0.55657582	0.01	0.55605654	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_04222009_BMI_RWB_1	4/22/2009 0:00	4	22	2009	BMI_RWB	1		596	20	1	33.05369128	16.66666667	7.02023129	4	0.5697818	0.01	0.62888495	0.02	0.59933337	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_04302007_BMI_TRC_1	4/30/2007 0:00	4	30	2007	BMI_TRC	1		619	20	20	12.11631664	6.66666667	7.02023129	3	0.42733635	0.00E+00	0.47980215	0.00E+00	0.45356925	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_05172004_BMI_TRC_1	5/17/2004 0:00	5	17	2004	BMI_TRC	1		499	1	20	7.61523046	6.25	7.02023129	4	0.5697818	0.01	0.57179915	0.01	0.57079047	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_05242000_BMI_CSBP_Trans_1	5/24/2000 0:00	5	24	2000	BMI_CSBP_Trans	1		848	20	20	0.00E+00	0.00E+00	7.02023129	7.3	1.03985178	0.58	0.85800934	0.21	0.94893056	0.38	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_06162005_BMI_CSBP_Comp_1	6/16/2005 0:00	6	16	2005	BMI_CSBP_Comp	1		549	20	20	3.27868852	6.66666667	7.02023129	3	0.42733635	0.00E+00	0.57389947	0.01	0.50061791	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_11092000_BMI_CSBP_Trans_1	11/9/2000 0:00	11	9	2000	BMI_CSBP_Trans	1		895	20	20	0.00E+00	0.00E+00	7.02023129	8.15	1.16093041	0.8	0.5675517	0.01	0.86424105	0.2	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906CCECRx	San Diego	Central San Diego	32.96208	-117.09339	906CCECRx	906CCECRx_06172006_BMI_CSBP_Trans_1	6/17/2006 0:00	6	17	2006	BMI_CSBP_Trans	1		911	20	20	3.95170143	17.39130435	7.02023129	4	0.5697818	0.01	0.56773673	0.01	0.56875927	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906LPLPC6	San Diego	Central San Diego	32.9072	-117.23055	906LPLPC6	906LPLPC6_05072008_BMI_RWB_1	5/7/2008 0:00	5	7	2008	BMI_RWB	1		574	20	20	2.43902439	6.89655172	7.61965191	5.6	0.73494171	0.08	0.52685136	0.00E+00	0.63089654	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906LPRSC4	San Diego	Mission Bay and San Diego River	32.83703	-117.23178	906LPRSC4	906LPRSC4_05072008_BMI_RWB_1	5/7/2008 0:00	5	7	2008	BMI_RWB	1		580	20	20	0.34482759	7.40740741	7.07336618	5.6	0.79170226	0.14	0.48907034	0.00E+00	0.6403863	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906M21738	San Diego	Central San Diego	32.92288	-117.18625	906M21738	906M21738_05162017_BMI_RWB_1	5/16/2017 0:00	5	16	2017	BMI_RWB	1		565	20	20	3.89380531	10.52631579	7.6587172	6.7	0.87482013	0.26	0.62674146	0.02	0.7507808	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
906M21758	San Diego	Central San Diego	32.94264	-117.10754	906M21758	906M21758_05112017_BMI_RWB_2	5/11/2017 0:00	5	11	2017	BMI_RWB	2		550	20	20	2	2.43902439	8.22884047	8.25	1.00257139	0.51	0.56538278	0.01	0.78397708	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
906M21758	San Diego	Central San Diego	32.94264	-117.10754	906M21758	906M21758_05112017_BMI_RWB_1	5/11/2017 0:00	5	11	2017	BMI_RWB	1		537	20	20	2.97951583	4.54545455	8.22884047	8.65	1.05118091	0.61	0.5795049	0.01	0.81534291	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
906M23302	San Diego	Mission Bay and San Diego River	32.81736	-117.19986	906M23302	906M23302_06232015_BMI_RWB_1	6/23/2015 0:00	6	23	2015	BMI_RWB	1		620	20	20	2.74193548	13.33333333	7.60614879	5.5	0.72309919	0.07	0.49063108	0.00E+00	0.60686513	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
906M23318	San Diego	Mission Bay and San Diego River	32.8249	-117.23035	906M23318	906M23318_04282015_BMI_RWB_1	4/28/2015 0:00	4	28	2015	BMI_RWB	1		594	20	20	1.85185185	26.08695652	7.06388777	3	0.42469531	0.00E+00	0.40272502	0.00E+00	0.41371016	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
906S02246	San Diego	Central San Diego	32.94636	-117.09849	906S02246	906S02246_05262010_BMI_RWB_1	5/26/2010 0:00	5	26	2010	BMI_RWB	1		601	20	20	0.16638935	3.57142857	6.970562	6	0.86076273	0.23	0.67331917	0.03	0.76704095	0.07	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
906S02902	San Diego	Central San Diego	32.949075	-117.064432	906S02902	SMC02902_08022011_BMI_RWB_1	8/2/2011 0:00	8	2	2011	BMI_RWB	1		614	20	1	40.71661238	9.09090909	6.93809355	7	1.00892269	0.52	0.5428412	0.01	0.77588195	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907BCT	San Diego	Mission Bay and San Diego River	32.96654	-116.65211	907BCT	907BCT_05142014_BMI_RWB_1	5/14/2014 0:00	5	14	2014	BMI_RWB	1		510	20	20	0.19607843	2	6.31878379	6.85	1.08406938	0.67	0.83288288	0.18	0.95847613	0.4	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907BCT	San Diego	Mission Bay and San Diego River	32.96654	-116.65211	907BCT	907BCT_04172014_BMI_RWB_1	4/17/2014 0:00	4	17	2014	BMI_RWB	1		480	1	20	12.08333333	7.89473684	6.31878379	5	0.79129151	0.14	0.94448336	0.38	0.86788744	0.2	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_06152005_BMI_CSBP_Comp_1	6/15/2005 0:00	6	15	2005	BMI_CSBP_Comp	1		494	1	20	6.88259109	16.66666667	7.01297723	5	0.71296396	0.07	0.77610006	0.11	0.74453201	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_04172008_BMI_RWB_1	4/17/2008 0:00	4	17	2008	BMI_RWB	1		603	20	1	52.3255814	12.19512195	7.01297723	5	0.71296396	0.07	1.12525122	0.76	0.91910759	0.31	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_04292009_BMI_RWB_1	4/29/2009 0:00	4	29	2009	BMI_RWB	1		592	20	1	40.10152284	25	7.01297723	5	0.71296396	0.07	0.89338356	0.28	0.80317376	0.11	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_04292009_BMI_RWB_2	4/29/2009 0:00	4	29	2009	BMI_RWB	2		586	20	1	43.68600683	30.23255814	7.01297723	5	0.71296396	0.07	0.95259826	0.4	0.83278111	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_05032007_BMI_TRC_1	5/3/2007 0:00	5	3	2007	BMI_TRC	1		600	20	20	8.16666667	14.28571429	7.01297723	3.95	0.56324153	0.01	0.94675954	0.38	0.75500053	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_05152001_BMI_CSBP_Trans_1	5/15/2001 0:00	5	15	2001	BMI_CSBP_Trans	1		873	20	20	0.57273769	4.34782609	7.01297723	6.7	0.9553717	0.41	0.86769232	0.23	0.91153201	0.29	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_05162012_BMI_RWB_1	5/16/2012 0:00	5	16	2012	BMI_RWB	1		565	20	20	1.59292035	9.25925926	7.01297723	5.65	0.80564927	0.15	0.98897237	0.48	0.89731082	0.26	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_05182004_BMI_TRC_1	5/18/2004 0:00	5	18	2004	BMI_TRC	1		493	1	1	21.70385396	6.66666667	7.01297723	5	0.71296396	0.07	0.69919267	0.05	0.70607832	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907CONECR	San Diego	Mission Bay and San Diego River	32.89028	-116.76306	907CONECR	907CONECR_05312012_BMI_RWB_1	5/31/2012 0:00	5	31	2012	BMI_RWB	1		283	1	1	4.94699647	9.30232558	7.01297723	6	0.85555675	0.22	0.98818074	0.47	0.92186874	0.31	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907M23325	San Diego	Mission Bay and San Diego River	32.80233	-116.97166	907M23325	907M23325_04282015_BMI_RWB_1	4/28/2015 0:00	4	28	2015	BMI_RWB	1		572	20	20	0.17482517	4.54545455	7.59485051	4.7	0.61884036	0.02	0.40130987	0.00E+00	0.51007511	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907M23327	San Diego	Mission Bay and San Diego River	32.8378	-116.78974	907M23327	907M23327_06082016_BMI_RWB_1	6/8/2016 0:00	6	8	2016	BMI_RWB	1		675	20	20	0.44444444	9.375	6.83481743	5	0.73154844	0.08	0.51766112	0.00E+00	0.62460478	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907M23330	San Diego	Mission Bay and San Diego River	33.00358	-116.70228	907M23330	907M23330_06092016_BMI_RWB_1	6/9/2016 0:00	6	9	2016	BMI_RWB	1		653	20	20	18.37672282	11.76470588	7.6033484	8.25	1.08504827	0.67	0.84298849	0.19	0.96401838	0.41	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907M23331	San Diego	Mission Bay and San Diego River	32.84058	-116.90771	907M23331	907M23331_06082016_BMI_RWB_1	6/8/2016 0:00	6	8	2016	BMI_RWB	1		672	20	20	0.74404762	8.33333333	6.97486597	6	0.86023158	0.23	0.68067171	0.04	0.77045165	0.08	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907M23348	San Diego	Mission Bay and San Diego River	32.7862	-117.11484	907M23348	907M23348_06172016_BMI_RWB_1	6/17/2016 0:00	6	17	2016	BMI_RWB	1		594	20	20	0.67340067	5.88235294	7.66006718	2.9	0.37858676	0.00E+00	0.63621785	0.02	0.5074023	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907M23362	San Diego	Mission Bay and San Diego River	32.9918	-116.71432	907M23362	907M23362_05092017_BMI_RWB_1	5/9/2017 0:00	5	9	2017	BMI_RWB	1		462	1	20	3.67965368	6.52173913	7.54662743	6.95	0.92094118	0.34	0.98319826	0.46	0.95206972	0.38	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907NP9OSD	San Diego	Mission Bay and San Diego River	32.84705	-117.05037	907NP9OSD	907NP9OSD_04192016_BMI_RWB_1	4/19/2016 0:00	4	19	2016	BMI_RWB	1		414	1	20	0.75566751	5.55555556	7.06268442	5	0.70794612	0.06	0.56686219	0.01	0.63740415	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S01610	San Diego	Mission Bay and San Diego River	32.96675	-116.65275	907S01610	907S01610_05312010_BMI_RWB_1	5/31/2010 0:00	5	31	2010	BMI_RWB	1		603	20	20	4.64344942	10.20408163	6.32123596	7.25	1.1469276	0.78	1.19000089	0.86	1.16846425	0.85	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S02774	San Diego	Mission Bay and San Diego River	32.81182	-116.97323	907S02774	907S02774_05202010_BMI_RWB_1	5/20/2010 0:00	5	20	2010	BMI_RWB	1		588	20	20	0.00E+00	0.00E+00	6.93937278	5.75	0.82860515	0.18	0.5647205	0.01	0.69666282	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S03210	San Diego	Mission Bay and San Diego River	33.00312	-116.72918	907S03210	907S03210_05182011_BMI_RWB_1	5/18/2011 0:00	5	18	2011	BMI_RWB	1		599	20	20	3.50584307	8.69565217	6.32002254	5.55	0.87816142	0.26	1.00570687	0.51	0.94193415	0.36	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S03210	San Diego	Mission Bay and San Diego River	33.00312	-116.72918	907S03210	907S03210_05182011_BMI_RWB_2	5/18/2011 0:00	5	18	2011	BMI_RWB	2		618	20	20	1.45631068	6.25	6.32002254	6.2	0.98100916	0.46	1.01917655	0.54	1.00009285	0.5	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S03786	San Diego	Mission Bay and San Diego River	32.89421	-116.65844	907S03786	907S03786_05302012_BMI_RWB_1	5/30/2012 0:00	5	30	2012	BMI_RWB	1		521	20	20	4.99040307	14.28571429	6.34763519	7.65	1.20517323	0.86	1.20699832	0.88	1.20608577	0.9	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S05514	San Diego	Mission Bay and San Diego River	32.97974	-116.74246	907S05514	907S05514_05182011_BMI_RWB_2	5/18/2011 0:00	5	18	2011	BMI_RWB	2		594	20	20	0.67340067	7.5	6.35064466	6.55	1.03139135	0.57	1.17946334	0.84	1.10542735	0.74	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S05514	San Diego	Mission Bay and San Diego River	32.97974	-116.74246	907S05514	907S05514_05182011_BMI_RWB_1	5/18/2011 0:00	5	18	2011	BMI_RWB	1		592	20	20	0.84459459	6.81818182	6.35064466	7.9	1.2439682	0.9	1.07426841	0.66	1.15911831	0.84	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907S11430	San Diego	Mission Bay and San Diego River	32.848374	-116.860048	907S11430	SMC11430_07122012_BMI_RWB_1	7/12/2012 0:00	7	12	2012	BMI_RWB	1		616	20	20	1.78571429	5.12820513	6.93116496	7.35	1.0604278	0.62	0.72308522	0.06	0.89175651	0.25	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SMC	7/2/2019 7:28	TRUE
907S46499	San Diego	Mission Bay and San Diego River	32.96198	-116.75077	907S46499	907S46499_06022010_BMI_RWB_1	6/2/2010 0:00	6	2	2010	BMI_RWB	1		589	20	20	11.37521222	14.89361702	6.88425134	8.65	1.25649102	0.91	0.8710468	0.24	1.06376891	0.65	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDALV3	San Diego	Mission Bay and San Diego River	32.78309	-117.07478	907SDALV3	907SDALV3_06122004_BMI_CSBP_Trans_1	6/12/2004 0:00	6	12	2004	BMI_CSBP_Trans	1		918	20	20	6.53594771	10.52631579	8.24752325	4.95	0.60018018	0.02	0.6415533	0.02	0.62086674	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDALV3	San Diego	Mission Bay and San Diego River	32.78309	-117.07478	907SDALV3	907SDALV3_06262006_BMI_CSBP_Trans_1	6/26/2006 0:00	6	26	2006	BMI_CSBP_Trans	1		902	20	20	9.42350333	16.66666667	8.24752325	4.55	0.55168077	0.01	0.5352416	0.00E+00	0.54346119	0.00E+00	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDCHC3	San Diego	Mission Bay and San Diego River	32.84722	-116.80694	907SDCHC3	907SDCHC3_05082008_BMI_RWB_1	5/8/2008 0:00	5	8	2008	BMI_RWB	1		596	20	20	1.84563758	13.33333333	6.87296175	6.45	0.93846005	0.37	0.68406583	0.04	0.81126294	0.12	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDFRC2	San Diego	Mission Bay and San Diego River	32.83945	-117.00107	907SDFRC2	907SDFRC2_05052008_BMI_RWB_1	5/5/2008 0:00	5	5	2008	BMI_RWB	1		578	20	20	3.11418685	20	7.5834536	5.9	0.77800964	0.12	0.6586519	0.03	0.71833077	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDRS2x	San Diego	Mission Bay and San Diego River	32.77222	-117.14194	907SDRS2x	907SDRS2x_06161997_BMI_CSBP_Trans_1	6/16/1997 0:00	6	16	1997	BMI_CSBP_Trans	1		899	20	20	0.11123471	5.55555556	7.13652791	6.35	0.88978844	0.28	0.60249415	0.01	0.74614129	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDRS2x	San Diego	Mission Bay and San Diego River	32.77222	-117.14194	907SDRS2x	907SDRS2x_10251997_BMI_CSBP_Trans_1	10/25/1997 0:00	10	25	1997	BMI_CSBP_Trans	1		277	1	1	0.36101083	7.14285714	7.13652791	5	0.70062082	0.06	0.49904455	0.00E+00	0.59983268	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDRS2x	San Diego	Mission Bay and San Diego River	32.77222	-117.14194	907SDRS2x	907SDRS2x_10251996_BMI_CSBP_Trans_1	10/25/1996 0:00	10	25	1996	BMI_CSBP_Trans	1		550	20	20	0.00E+00	0.00E+00	7.13652791	7.05	0.98787535	0.47	0.49794253	0.00E+00	0.74290894	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_06162005_BMI_CSBP_Comp_1	6/16/2005 0:00	6	16	2005	BMI_CSBP_Comp	1		497	1	20	7.24346076	23.07692308	6.72409601	4	0.5948755	0.02	0.90437237	0.3	0.74962394	0.06	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_04302007_BMI_TRC_1	4/30/2007 0:00	4	30	2007	BMI_TRC	1		602	20	1	63.78737542	13.33333333	6.72409601	5	0.74359438	0.09	0.70351038	0.05	0.72355238	0.04	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_04172008_BMI_RWB_1	4/17/2008 0:00	4	17	2008	BMI_RWB	1		601	20	1	38.7687188	20	6.72409601	5	0.74359438	0.09	0.73288792	0.07	0.73824115	0.05	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_05042002_BMI_CSBP_Trans_1	5/4/2002 0:00	5	4	2002	BMI_CSBP_Trans	1		600	20	1	49.83333333	18.18181818	6.72409601	5	0.74359438	0.09	0.62087989	0.02	0.68223713	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_05192004_BMI_TRC_1	5/19/2004 0:00	5	19	2004	BMI_TRC	1		501	20	20	14.97005988	5	6.72409601	6	0.89231326	0.29	0.78664831	0.12	0.83948078	0.16	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_06162005_BMI_CSBP_Comp_2	6/16/2005 0:00	6	16	2005	BMI_CSBP_Comp	2		555	20	20	0.9009009	8.33333333	6.72409601	3.95	0.58743956	0.02	0.75108778	0.08	0.66926367	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_11042000_BMI_CSBP_Trans_1	11/4/2000 0:00	11	4	2000	BMI_CSBP_Trans	1		225	1	1	4.44444444	12.5	6.72409601	3	0.44615663	0.00E+00	0.83366741	0.18	0.63991202	0.01	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_11082000_BMI_CSBP_Trans_1	11/8/2000 0:00	11	8	2000	BMI_CSBP_Trans	1		838	20	20	0.35799523	4.76190476	6.72409601	5.45	0.81051787	0.16	0.94954734	0.39	0.88003261	0.23	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SDSVC3	San Diego	Mission Bay and San Diego River	32.99637	-116.8441	907SDSVC3	907SDSVC3_04212009_BMI_RWB_1	4/21/2009 0:00	4	21	2009	BMI_RWB	1		595	20	1	43.19327731	14.28571429	6.72409601	5	0.74359438	0.09	0.61432976	0.02	0.67896207	0.02	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SSDR11	San Diego	Mission Bay and San Diego River	32.82119	-117.0627	907SSDR11	907SDRMTx_06161997_BMI_CSBP_Trans_1	6/16/1997 0:00	6	16	1997	BMI_CSBP_Trans	1		799	20	20	0.00E+00	0.00E+00	7.13841829	5.25	0.73545704	0.08	0.64357706	0.02	0.68951705	0.03	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SSDR11	San Diego	Mission Bay and San Diego River	32.82119	-117.0627	907SSDR11	907SDRMTx_11141999_BMI_CSBP_Trans_1	11/14/1999 0:00	11	14	1999	BMI_CSBP_Trans	1		891	20	20	3.03030303	9.67741935	7.13841829	6.15	0.86153539	0.23	0.71637296	0.06	0.78895417	0.09	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SSDR11	San Diego	Mission Bay and San Diego River	32.82119	-117.0627	907SSDR11	907SDRMTx_09011998_BMI_CSBP_Trans_1	9/1/1998 0:00	9	1	1998	BMI_CSBP_Trans	1		941	20	20	3.7194474	11.53846154	7.13841829	6.7	0.93858327	0.37	0.67486331	0.03	0.80672329	0.11	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
907SSDR11	San Diego	Mission Bay and San Diego River	32.82119	-117.0627	907SSDR11	907SDRMTx_11131998_BMI_CSBP_Trans_1	11/13/1998 0:00	11	13	1998	BMI_CSBP_Trans	1		821	20	20	2.4600246	10	7.13841829	7	0.98060939	0.46	0.68040249	0.04	0.83050594	0.15	7/2/2019 7:28	Distinct set to NA	Yes	2	machine	SWAMP	7/2/2019 7:28	TRUE
