"StationID_Master"	"clust"	"StressSampDate"	"RespSampDate"	"StressSampID"	"BioComm"	"RespSampID"	"Quality"	"MMIhybrid"	"HighDur"	"HighDur_Dry"	"HighNum"	"MaxMonthQ"	"MaxMonthQ_Dry"	"NoDisturb"	"NoDisturb_Dry"	"Q99"	"Qmax_Dry"	"QmaxIDR"	"QmaxIDR_All"	"RBI"	"AFDM_algae_particulate_g_m2"	"Alkalinity_CaCO3_f_mg_L"	"Alkalinity_CaCO3_fld_mg_L"	"Alkalinity_CaCO3_uf_mg_L"	"Aluminum_f_ug_L"	"Aluminum_tot_mg_kg_dw"	"Aluminum_uf_ug_L"	"ANC_ueq_L"	"Antimony_f_ug_L"	"Antimony_uf_ug_L"	"Arsenic_f_ug_L"	"Arsenic_tot_mg_kg_dw"	"Arsenic_uf_ug_L"	"Azinphos_Methyl_ug_L"	"Barium_f_ug_L"	"Barium_uf_ug_L"	"Benz_a_anthracene_ug_L"	"Benzo_a_pyrene_ug_L"	"Benzo_k_fluoranthene_ug_L"	"Bifenthrin_tot_ng_g_dw"	"Bifenthrin_ug_L"	"Boron_uf_mg_L"	"Bromodichloromethane_ug_L"	"Cadmium_f_ug_L"	"Cadmium_tot_mg_kg_dw"	"Cadmium_uf_ug_L"	"Caffeine_ug_L"	"Calcium_f_mg_L"	"Calcium_uf_mg_L"	"Carbophenothion_ug_L"	"Chlor_a_particulate_mg_m2"	"Chlor_a_particulate_ug_L"	"Chlordene_cis_ug_L"	"Chlordene_trans_ug_L"	"Chloride_f_mg_L"	"Chloroform_ug_L"	"Chlorpyrifos_ug_L"	"Chromium_f_ug_L"	"Chromium_tot_mg_kg_dw"	"Chromium_ug_L"	"Chrysene_ug_L"	"Clay_LT0_0039mm_pct"	"Clay_LT0_005mm_pct"	"Cobalt_f_ug_L"	"Cobalt_uf_ug_L"	"Copper_f_ug_L"	"Copper_tot_mg_kg_dw"	"Copper_uf_ug_L"	"Coumaphos_ug_L"	"Cyfluthrin_tot_ng_g_dw"	"Cyfluthrin_Total_ug_L"	"Cyhalothrin_lambda_tot_ng_g_dw"	"Cyhalothrin_Total_lambda_ug_L"	"Cypermethrin_tot_ng_g_dw"	"Cypermethrin_Total_ug_L"	"Dacthal_tot_ng_g_dw"	"Dacthal_ug_L"	"DDD_o_pprime_ug_L"	"DDD_p_pprime_ug_L"	"DDE_p_pprime_ug_L"	"DDT_p_pprime_tot_ng_g_dw"	"DDT_p_pprime_ug_L"	"Deltamethrin_Tralomethrin_ug_L"	"Deltamethrin_ug_L"	"DeltamethrinTralomethrine_tot_ng_g_dw"	"Demeton_s_ug_L"	"Diazinon_ug_L"	"Dibromochloromethane_ug_L"	"DIC_f_mg_L"	"Dichlofenthion_ug_L"	"Dicrotophos_ug_L"	"Dieldrin_ug_L"	"Dimethoate_ug_L"	"Dioxathion_ug_L"	"Disulfoton_ug_L"	"DO_fld_mg_L"	"DOC_f_mg_L"	"E_coli_MPN_100mL"	"Endosulfan_II_ug_L"	"Endosulfan_Sulfate_ug_L"	"Endrin_Aldehyde_ug_L"	"Endrin_Ketone_ug_L"	"Enterococcus_MPN_100mL"	"Esfenvalerate_Fenvalerate_Total_ug_L"	"EsfenvalerateFenvalerate_tot_ng_g_dw"	"Ev_FlowHab_score"	"FecalColiform_MPN_100mL"	"Fenpropathrin_tot_ng_g_dw"	"Fenpropathrin_ug_L"	"Fenthion_ug_L"	"Fluoride_mg_L"	"Gravel_4_75_LT75mm_pct"	"H_AqHab_score"	"H_SubNat_score"	"Hardness_CaCO3_f_mg_L"	"Hardness_CaCO3_uf_mg_L"	"HCH_beta_ug_L"	"HCH_delta_ug_L"	"HCH_gamma_ug_L"	"Hexachlorobenzene_ug_L"	"IPI"	"Iron_f_ug_L"	"Iron_uf_ug_L"	"Lead_f_ug_L"	"Lead_tot_mg_kg_dw"	"Lead_uf_ug_L"	"Magnesium_f_mg_L"	"Magnesium_uf_mg_L"	"Malathion_ug_L"	"Manganese_f_ug_L"	"Manganese_tot_mg_kg_dw"	"Manganese_uf_ug_L"	"Mercury_f_ng_L"	"Mercury_ng_L"	"Mercury_tot_mg_kg_dw"	"Methoxychlor_ug_L"	"Mevinphos_ug_L"	"Molybdenum_f_ug_L"	"Molybdenum_uf_ug_L"	"Naled_ug_L"	"NH3_N_f_mg_L"	"NH3_N_uf_mg_L"	"Nickel_f_ug_L"	"Nickel_tot_mg_kg_dw"	"Nickel_uf_ug_L"	"NO2_N_f_mg_L"	"NO2_N_mg_L"	"NO3_N_f_mg_L"	"NO3_N_mg_L"	"NO3_N_uf_mg_L"	"NO3NO2_N_f_mg_L"	"NO3NO2_N_mg_L"	"NO3NO2_N_uf_mg_L"	"Nonachlor_cis_ug_L"	"Nonachlor_trans_ng_g_dw"	"Nonachlor_trans_ug_L"	"Oxadiazon_ug_L"	"Oxychlordane_ug_L"	"P_uf_mg_L"	"Parathion_Ethyl_ug_L"	"Parathion_Methyl_ug_L"	"PCB008_ug_L"	"PCB015_ug_L"	"PCB018_ug_L"	"PCB027_ug_L"	"PCB029_ug_L"	"PCB031_ug_L"	"PCB033_ug_L"	"PCB044_ug_L"	"PCB049_ug_L"	"PCB052_ng_g_dw"	"PCB052_ug_L"	"PCB056_ug_L"	"PCB060_ug_L"	"PCB066_ug_L"	"PCB095_ug_L"	"PCB097_ug_L"	"PCB099_ug_L"	"PCB101_ug_L"	"PCB105_ug_L"	"PCB110_ng_g_dw"	"PCB110_ug_L"	"PCB114_ug_L"	"PCB118_ng_g_dw"	"PCB118_ug_L"	"PCB128_ug_L"	"PCB137_ug_L"	"PCB138_ug_L"	"PCB141_ug_L"	"PCB149_ug_L"	"PCB151_ug_L"	"PCB153_ug_L"	"PCB156_ug_L"	"PCB157_ug_L"	"PCB158_ug_L"	"PCB170_ug_L"	"PCB183_ug_L"	"PCB187_ug_L"	"PCB189_ug_L"	"PCB194_ug_L"	"PCB195_ug_L"	"PCB200_ug_L"	"PCB201_ug_L"	"PCB203_ug_L"	"PCB206_ug_L"	"PCB209_ug_L"	"PCT_SAFN_score"	"Permethrin_cis_ng_g_dw"	"Permethrin_cis_ug_L"	"Permethrin_trans_ng_g_dw"	"Permethrin_trans_ug_L"	"pH_fld_SU"	"pH_SU"	"Phenanthrene_ug_L"	"Pheophytin_a_particulate_ug_L"	"Phorate_ug_L"	"Phosphamidon_ug_L"	"PO4_P_f_mg_L"	"Potassium_f_mg_L"	"Potassium_uf_mg_L"	"Salinity_fld_ppt"	"Sand_0_0625_LT2mm_pct"	"SandCoarse_2_LT4_75mm_pct"	"SandFine_0_075_LT0_425mm_pct"	"SandMed_0_425_LT2mm_pct"	"Selenium_f_ug_L"	"Selenium_ug_L"	"Silica_SiO2_f_mg_L"	"Silica_SiO2_uf_mg_L"	"Silt_0_0039_LT0_0625mm_pct"	"Silt_0_005_LT0_075mm_pct"	"Silver_f_ug_L"	"Silver_tot_mg_kg_dw"	"Silver_uf_ug_L"	"Sodium_f_mg_L"	"Sodium_uf_mg_L"	"SpecificConductivity_fld_uS_cm"	"SpecificConductivity_uS_cm"	"Strontium_f_ug_L"	"Strontium_uf_ug_L"	"Sulfate_f_mg_L"	"SuspendedSediment_particulate_mg_L"	"TDS_f_mg_L"	"Tedion_ug_L"	"Terbufos_ug_L"	"Tetrachloroethylene_ug_L"	"Tetrachlorvinphos_ug_L"	"Thallium_f_ug_L"	"Thallium_uf_ug_L"	"Thiobencarb_ug_L"	"Tin_f_ug_L"	"Tin_uf_ug_L"	"Titanium_f_ug_L"	"Titanium_uf_ug_L"	"TKN_uf_mg_L"	"TN_mg_L"	"TN_uf_mg_L"	"TOC_pct_dw"	"TOC_uf_mg_L"	"Toluene_ug_L"	"TotalColiform_MPN_100mL"	"TotalMicrocystins_particulate_ug_L"	"TotalMicrocystins_particulate_ug_m2"	"Trichloronate_ug_L"	"Trimethylnaphthalene_235_ug_L"	"TSS_particulate_mg_L"	"Turbidity_fld_NTU"	"Turbidity_NTU"	"Vanadium_f_ug_L"	"Vanadium_uf_ug_L"	"Velocity_fld_ft_s"	"WaterTemp_fld_degC"	"XCMG_score"	"Zinc_f_ug_L"	"Zinc_tot_mg_kg_dw"	"Zinc_uf_ug_L"
"SMC02452"	1	2011-06-30	2011-06-30	"SMC02452_2011-06-30"	"alg"	"SMC02452_6/30/2011_1"	"Degraded"	0.397381463	-22	0.775972696	3	0.702805015	0.888138513	-136	0.557748374	2.299987539	0.777797359	7.54517443	0.80730819	0.763830231	NA	NA	173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.621621622	NA	NA	NA	NA	NA	NA	0.752465201	0.631578947	NA	NA	NA	NA	NA	NA	0.686765541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.533037317	NA	NA	NA	NA	9.9	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.47	0.298534186	NA	NA	NA
"SMC02457"	5	2010-05-31	2010-05-31	"SMC02457_2010-05-31"	"alg"	"SMC02457_5/31/2010_1"	"Degraded"	0.594781661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481081081	NA	NA	NA	NA	NA	NA	0.841659707	0.626315789	NA	NA	NA	NA	NA	NA	0.87971316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516208386	NA	NA	NA	NA	7.88	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.6	NA	NA	NA	0.1555	19.51	0.775752663	NA	NA	NA
"SMC02536"	1	2011-06-29	2011-06-29	"SMC02536_2011-06-29"	"alg"	"SMC02536_6/29/2011_1"	"Degraded"	0.457551859	-4.5	0.224599543	10.5	0.037239763	0.998477206	-49	0.796301103	0.258525182	0.99908546	-0.058514	1	0.343382473	NA	NA	259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.513513514	NA	NA	NA	NA	NA	NA	0	0.336842105	NA	NA	NA	NA	NA	NA	0.188862787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	8.53	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.87	0.005995933	NA	NA	NA
"SMC02563"	2	2010-06-24	2010-06-24	"SMC02563_2010-06-24"	"alg"	"SMC02563_6/24/2010_2"	"Degraded"	0.361408994	-4.5	0.248003758	20	0.061550432	0.991270804	-67.5	0.927031956	0.075209454	0.98157359	0.4293054	0.988316908	1.508053117	NA	NA	283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.62	0.66	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	8.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.12	0.09	NA	NA	NA
"SMC02563"	2	2010-06-24	2010-06-24	"SMC02563_2010-06-24"	"alg"	"SMC02563_6/24/2010_1"	"Degraded"	0.674358937	-4.5	0.248003758	20	0.061550432	0.991270804	-67.5	0.927031956	0.075209454	0.98157359	0.4293054	0.988316908	1.508053117	NA	NA	283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	0.62	0.66	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	8.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.12	0.09	NA	NA	NA
"SMC02568"	5	2012-06-12	2012-06-12	"SMC02568_2012-06-12"	"alg"	"SMC02568_6/12/2012_1"	"Good"	1.048899921	-8	NA	0	-1.35e-05	NA	-122	NA	0	NA	-6.61e-05	NA	-0.000871726	NA	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.47	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	390.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8091	16.3	NA	NA	NA	NA
"SMC02591"	2	2011-07-21	2011-07-21	"SMC02591_2011-07-21"	"alg"	"SMC02591_7/21/2011_1"	"Good"	0.990505737	0	0.988870674	0	-4.08e-05	1	-111.5	1	0.117605978	1	-0.000259	1	7.42e-08	NA	NA	172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.751351351	NA	NA	NA	NA	NA	NA	0.62	1	NA	NA	NA	NA	NA	NA	0.996794339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.843246541	NA	NA	NA	NA	7.9	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6379	14.81	0.66838253	NA	NA	NA
"SMC02622"	5	2010-06-15	2010-06-15	"SMC02622_2010-06-15"	"alg"	"SMC02622_6/15/2010_1"	"Degraded"	0.626813121	-3	0.395207807	6	12.34263496	1	-159.5	0.151070079	35.40344673	0.952496064	49.7374	0	0.387150563	NA	NA	170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	0.23	0.01	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	9.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6152	24.77	0.21	NA	NA	NA
"SMC02644"	1	2011-06-30	2011-06-30	"SMC02644_2011-06-30"	"alg"	"SMC02644_6/30/2011_1"	"Good"	0.822371381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.805405405	NA	NA	NA	NA	NA	NA	0.789218864	1	NA	NA	NA	NA	NA	NA	0.936088928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.995121593	NA	NA	NA	NA	8.08	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0982	18.7	0.34221809	NA	NA	NA
"SMC02656"	1	2009-06-23	2009-06-23	"SMC02656_2009-06-23"	"alg"	"SMC02656_6/23/2009_1"	"Degraded"	0.556406307	-25.5	0.09119655	15.5	0.459857451	0.881311058	-215.5	0.044375489	3.362450227	0.81998412	1.178778	0.968552334	0.799314981	NA	NA	132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	0.117796476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083070021	NA	NA	NA	NA	8.86	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	NA	NA	25.74	0.227394344	NA	NA	NA
