"StationID"	"SampleYr"	"CollDate"	"ChemSampleID"	"PhabSampID"	"BMI.Metrics.SampID"	"Algae.Metrics.SampID"
"SRTON058.63"	2013	"2013-06-12"	"SRTON058.63_2013-06-12"	NA	NA	NA
"SRTON058.63"	2013	"2013-06-27"	"SRTON058.63_2013-06-27"	NA	NA	NA
"SRTON058.63"	2013	"2013-07-09"	"SRTON058.63_2013-07-09"	NA	NA	NA
"SRTON058.63"	2013	"2013-07-25"	"SRTON058.63_2013-07-25"	NA	NA	NA
"SRTON058.63"	2013	"2013-08-07"	"SRTON058.63_2013-08-07"	NA	NA	NA
"SRTON058.63"	2013	"2013-08-22"	"SRTON058.63_2013-08-22"	NA	NA	NA
"SRTON058.63"	2013	"2013-09-11"	"SRTON058.63_2013-09-11"	NA	NA	NA
"SRTON058.63"	2013	"2013-09-17"	"SRTON058.63_2013-09-17"	NA	NA	NA
"SRTON058.63"	2013	"2013-09-26"	"SRTON058.63_2013-09-26"	NA	NA	NA
"SRTON058.63"	2013	"2013-10-22"	"SRTON058.63_2013-10-22"	NA	NA	NA
"SRTON058.63"	2014	"2014-02-26"	"SRTON058.63_2014-02-26"	NA	NA	NA
"SRTON058.63"	2014	"2014-04-23"	"SRTON058.63_2014-04-23"	"SRTON058.63_2014-04-23_1344_1"	"SRTON058.63_2014-04-23_3923_1"	NA
"SRTON058.63"	2014	"2014-07-09"	"SRTON058.63_2014-07-09"	NA	NA	NA
"SRTON058.63"	2014	"2014-07-23"	"SRTON058.63_2014-07-23"	NA	NA	NA
"SRTON058.63"	2014	"2014-08-06"	"SRTON058.63_2014-08-06"	NA	NA	NA
"SRTON058.63"	2014	"2014-08-27"	"SRTON058.63_2014-08-27"	NA	NA	NA
"SRTON058.63"	2014	"2014-09-10"	"SRTON058.63_2014-09-10"	NA	NA	NA
"SRTON058.63"	2014	"2014-09-24"	"SRTON058.63_2014-09-24"	NA	NA	NA
"SRTON059.43"	2006	"2006-10-11"	"SRTON059.43_2006-10-11"	NA	NA	NA
"SRTON059.43"	2006	"2006-10-24"	"SRTON059.43_2006-10-24"	NA	NA	NA
"SRTON059.43"	2007	"2007-09-19"	"SRTON059.43_2007-09-19"	NA	NA	NA
"SRTON059.43"	2007	"2007-11-28"	"SRTON059.43_2007-11-28"	NA	NA	NA
"SRTON059.43"	2008	"2008-03-25"	"SRTON059.43_2008-03-25"	NA	NA	NA
"SRTON059.43"	2008	"2008-05-14"	"SRTON059.43_2008-05-14"	"SRTON059.43_2008-05-14_961_1"	"SRTON059.43_2008-05-14_3623_1"	NA
"SRTON059.43"	2013	"2013-09-17"	"SRTON059.43_2013-09-17"	NA	NA	NA
"SRTON059.43"	2013	"2013-10-22"	"SRTON059.43_2013-10-22"	NA	NA	NA
"SRTON059.43"	2014	"2014-02-26"	"SRTON059.43_2014-02-26"	NA	NA	NA
"SRTON059.43"	2014	"2014-06-03"	"SRTON059.43_2014-06-03"	"SRTON059.43_2014-06-03_1355_1"	"SRTON059.43_2014-06-03_3924_1"	NA
"SRTON060.28"	2008	"2008-03-19"	"SRTON060.28_2008-03-19"	NA	NA	NA
"SRTON060.28"	2008	"2008-05-02"	"SRTON060.28_2008-05-02"	NA	NA	NA
"SRTON060.28"	2008	"2008-05-28"	"SRTON060.28_2008-05-28"	NA	NA	NA
"SRTON060.28"	2008	"2008-06-25"	"SRTON060.28_2008-06-25"	NA	NA	NA
"SRTON060.28"	2008	"2008-07-08"	"SRTON060.28_2008-07-08"	NA	NA	NA
"SRTON060.28"	2008	"2008-08-13"	"SRTON060.28_2008-08-13"	NA	NA	NA
"SRTON060.28"	2008	"2008-09-04"	"SRTON060.28_2008-09-04"	NA	NA	NA
"SRTON060.28"	2009	"2009-08-14"	"SRTON060.28_2009-08-14"	NA	NA	NA
"SRTON060.28"	2010	"2010-07-13"	"SRTON060.28_2010-07-13"	NA	NA	NA
"SRTON060.28"	2010	"2010-08-25"	"SRTON060.28_2010-08-25"	NA	NA	NA
"SRTON060.28"	2010	"2010-09-09"	"SRTON060.28_2010-09-09"	NA	NA	NA
"SRTON060.28"	2011	"2011-06-30"	"SRTON060.28_2011-06-30"	NA	NA	NA
"SRTON060.28"	2011	"2011-07-28"	"SRTON060.28_2011-07-28"	NA	NA	NA
"SRTON060.28"	2011	"2011-09-07"	"SRTON060.28_2011-09-07"	NA	NA	NA
"SRTON060.28"	2013	"2013-05-29"	"SRTON060.28_2013-05-29"	NA	NA	NA
"SRTON060.28"	2013	"2013-07-09"	"SRTON060.28_2013-07-09"	NA	NA	NA
"SRTON060.50"	2006	"2006-10-11"	"SRTON060.50_2006-10-11"	NA	NA	NA
"SRTON060.50"	2006	"2006-10-24"	"SRTON060.50_2006-10-24"	NA	NA	NA
"SRTON060.50"	2008	"2008-03-04"	"SRTON060.50_2008-03-04"	NA	NA	NA
"SRTON060.50"	2008	"2008-03-19"	"SRTON060.50_2008-03-19"	NA	NA	NA
"SRTON061.37"	2008	"2008-03-04"	"SRTON061.37_2008-03-04"	NA	NA	NA
"SRTON061.37"	2008	"2008-05-02"	"SRTON061.37_2008-05-02"	NA	NA	NA
"SRTON061.37"	2008	"2008-05-28"	"SRTON061.37_2008-05-28"	NA	NA	NA
"SRTON061.37"	2008	"2008-06-25"	"SRTON061.37_2008-06-25"	NA	NA	NA
"SRTON061.37"	2008	"2008-07-08"	"SRTON061.37_2008-07-08"	NA	NA	NA
"SRTON061.37"	2008	"2008-08-13"	"SRTON061.37_2008-08-13"	NA	NA	NA
"SRTON061.37"	2008	"2008-09-04"	"SRTON061.37_2008-09-04"	NA	NA	NA
"SRTON061.37"	2009	"2009-08-14"	"SRTON061.37_2009-08-14"	NA	NA	NA
"SRTON061.37"	2010	"2010-07-13"	"SRTON061.37_2010-07-13"	NA	NA	NA
"SRTON061.37"	2010	"2010-08-25"	"SRTON061.37_2010-08-25"	NA	NA	NA
"SRTON061.37"	2010	"2010-09-09"	"SRTON061.37_2010-09-09"	NA	NA	NA
"SRTON061.37"	2011	"2011-06-30"	"SRTON061.37_2011-06-30"	NA	NA	NA
"SRTON061.37"	2011	"2011-07-28"	"SRTON061.37_2011-07-28"	NA	NA	NA
"SRTON061.37"	2011	"2011-09-07"	"SRTON061.37_2011-09-07"	NA	NA	NA
"SRTON061.37"	2011	"2011-10-11"	"SRTON061.37_2011-10-11"	NA	NA	NA
"SRTON061.37"	2013	"2013-05-16"	"SRTON061.37_2013-05-16"	NA	NA	NA
"SRTON061.37"	2013	"2013-05-29"	"SRTON061.37_2013-05-29"	NA	NA	NA
"SRTON061.37"	2013	"2013-06-12"	"SRTON061.37_2013-06-12"	NA	NA	NA
"SRTON061.37"	2013	"2013-06-27"	"SRTON061.37_2013-06-27"	NA	NA	NA
"SRTON061.37"	2013	"2013-07-09"	"SRTON061.37_2013-07-09"	NA	NA	NA
"SRTON061.37"	2013	"2013-07-25"	"SRTON061.37_2013-07-25"	NA	NA	NA
"SRTON061.37"	2013	"2013-08-07"	"SRTON061.37_2013-08-07"	NA	NA	NA
"SRTON061.37"	2013	"2013-08-22"	"SRTON061.37_2013-08-22"	NA	NA	NA
"SRTON061.37"	2013	"2013-09-11"	"SRTON061.37_2013-09-11"	NA	NA	NA
"SRTON061.37"	2013	"2013-09-26"	"SRTON061.37_2013-09-26"	NA	NA	NA
"SRTON061.37"	2014	"2014-07-09"	"SRTON061.37_2014-07-09"	NA	NA	NA
"SRTON061.37"	2014	"2014-07-23"	"SRTON061.37_2014-07-23"	NA	NA	NA
"SRTON061.37"	2014	"2014-08-06"	"SRTON061.37_2014-08-06"	NA	NA	NA
"SRTON061.37"	2014	"2014-08-27"	"SRTON061.37_2014-08-27"	NA	NA	NA
"SRTON061.37"	2014	"2014-09-10"	"SRTON061.37_2014-09-10"	NA	NA	NA
"SRTON061.37"	2014	"2014-09-24"	"SRTON061.37_2014-09-24"	NA	NA	NA
"SRTON061.37"	2015	"2015-05-07"	"SRTON061.37_2015-05-07"	"SRTON061.37_2015-05-07_1390_1"	"SRTON061.37_2015-05-07_3946_1"	"SRTON061.37_2015-05-07_80_1_Multihabitat"
"SRTON062.28"	2006	"2006-10-11"	"SRTON062.28_2006-10-11"	NA	NA	NA
"SRTON062.28"	2006	"2006-10-24"	"SRTON062.28_2006-10-24"	NA	NA	NA
"SRTON062.28"	2008	"2008-05-02"	"SRTON062.28_2008-05-02"	NA	NA	NA
"SRTON062.28"	2008	"2008-05-28"	"SRTON062.28_2008-05-28"	NA	NA	NA
"SRTON062.28"	2008	"2008-06-25"	"SRTON062.28_2008-06-25"	NA	NA	NA
"SRTON062.28"	2008	"2008-07-08"	"SRTON062.28_2008-07-08"	NA	NA	NA
"SRTON062.28"	2008	"2008-08-13"	"SRTON062.28_2008-08-13"	NA	NA	NA
"SRTON062.28"	2008	"2008-09-04"	"SRTON062.28_2008-09-04"	NA	NA	NA
"SRTON062.28"	2009	"2009-08-14"	"SRTON062.28_2009-08-14"	NA	NA	NA
"SRTON062.28"	2009	"2009-10-01"	"SRTON062.28_2009-10-01"	NA	NA	NA
"SRTON062.28"	2010	"2010-07-13"	"SRTON062.28_2010-07-13"	NA	NA	NA
"SRTON062.28"	2010	"2010-08-25"	"SRTON062.28_2010-08-25"	NA	NA	NA
"SRTON062.28"	2010	"2010-09-09"	"SRTON062.28_2010-09-09"	NA	NA	NA
"SRTON062.28"	2011	"2011-05-23"	"SRTON062.28_2011-05-23"	"SRTON062.28_2011-05-23_1204_1"	NA	NA
"SRTON062.28"	2011	"2011-06-30"	"SRTON062.28_2011-06-30"	NA	NA	NA
"SRTON062.28"	2011	"2011-07-28"	"SRTON062.28_2011-07-28"	NA	NA	NA
"SRTON062.28"	2011	"2011-09-07"	"SRTON062.28_2011-09-07"	NA	NA	NA
"SRTON062.28"	2011	"2011-10-11"	"SRTON062.28_2011-10-11"	NA	NA	NA
"SRTON062.28"	2011	"2011-05-24"	NA	NA	"SRTON062.28_2011-05-24_3811_1"	NA
"SRTON062.28"	2013	"2013-05-16"	"SRTON062.28_2013-05-16"	NA	NA	NA
"SRTON062.28"	2013	"2013-05-29"	"SRTON062.28_2013-05-29"	NA	NA	NA
"SRTON062.28"	2013	"2013-06-12"	"SRTON062.28_2013-06-12"	NA	NA	NA
"SRTON062.28"	2013	"2013-06-27"	"SRTON062.28_2013-06-27"	NA	NA	NA
"SRTON062.28"	2013	"2013-07-09"	"SRTON062.28_2013-07-09"	NA	NA	NA
"SRTON062.28"	2013	"2013-07-25"	"SRTON062.28_2013-07-25"	NA	NA	NA
"SRTON062.28"	2013	"2013-08-07"	"SRTON062.28_2013-08-07"	NA	NA	NA
"SRTON062.28"	2013	"2013-08-22"	"SRTON062.28_2013-08-22"	NA	NA	NA
"SRTON062.28"	2013	"2013-09-11"	"SRTON062.28_2013-09-11"	NA	NA	NA
"SRTON062.28"	2013	"2013-09-26"	"SRTON062.28_2013-09-26"	NA	NA	NA
"SRTON062.28"	2014	"2014-07-09"	"SRTON062.28_2014-07-09"	NA	NA	NA
"SRTON062.28"	2014	"2014-07-23"	"SRTON062.28_2014-07-23"	NA	NA	NA
"SRTON062.28"	2014	"2014-08-06"	"SRTON062.28_2014-08-06"	NA	NA	NA
"SRTON062.28"	2014	"2014-08-27"	"SRTON062.28_2014-08-27"	NA	NA	NA
"SRTON062.28"	2014	"2014-09-10"	"SRTON062.28_2014-09-10"	NA	NA	NA
"SRTON062.28"	2014	"2014-09-24"	"SRTON062.28_2014-09-24"	NA	NA	NA
"SRTON062.28"	2015	"2015-05-07"	"SRTON062.28_2015-05-07"	"SRTON062.28_2015-05-07_1388_1"	"SRTON062.28_2015-05-07_3947_1"	"SRTON062.28_2015-05-07_81_1_Multihabitat"
"SRTON062.89"	1994	"1994-10-01"	NA	"SRTON062.89_1994-10-01_26_1"	NA	NA
"SRTON062.89"	2006	"2006-10-11"	"SRTON062.89_2006-10-11"	NA	NA	NA
"SRTON062.89"	2006	"2006-10-24"	"SRTON062.89_2006-10-24"	NA	NA	NA
"SRTON062.89"	2008	"2008-05-02"	"SRTON062.89_2008-05-02"	NA	NA	NA
"SRTON062.89"	2008	"2008-05-28"	"SRTON062.89_2008-05-28"	NA	NA	NA
"SRTON062.89"	2008	"2008-06-25"	"SRTON062.89_2008-06-25"	NA	NA	NA
"SRTON062.89"	2008	"2008-07-07"	"SRTON062.89_2008-07-07"	NA	NA	NA
"SRTON062.89"	2008	"2008-08-12"	"SRTON062.89_2008-08-12"	NA	NA	NA
"SRTON062.89"	2008	"2008-09-04"	"SRTON062.89_2008-09-04"	NA	NA	NA
"SRTON062.89"	2009	"2009-03-19"	"SRTON062.89_2009-03-19"	NA	NA	NA
"SRTON062.89"	2009	"2009-04-29"	"SRTON062.89_2009-04-29"	NA	NA	NA
"SRTON062.89"	2009	"2009-08-14"	"SRTON062.89_2009-08-14"	NA	NA	NA
"SRTON062.89"	2010	"2010-07-13"	"SRTON062.89_2010-07-13"	NA	NA	NA
"SRTON062.89"	2010	"2010-08-25"	"SRTON062.89_2010-08-25"	NA	NA	NA
"SRTON062.89"	2010	"2010-09-09"	"SRTON062.89_2010-09-09"	NA	NA	NA
"SRTON062.89"	2011	"2011-06-30"	"SRTON062.89_2011-06-30"	NA	NA	NA
"SRTON062.89"	2011	"2011-07-28"	"SRTON062.89_2011-07-28"	NA	NA	NA
"SRTON062.89"	2011	"2011-09-07"	"SRTON062.89_2011-09-07"	NA	NA	NA
"SRTON062.89"	2011	"2011-10-11"	"SRTON062.89_2011-10-11"	NA	NA	NA
"SRTON062.89"	2011	"2011-10-31"	"SRTON062.89_2011-10-31"	NA	NA	NA
"SRTON062.89"	2013	"2013-05-02"	"SRTON062.89_2013-05-02"	NA	NA	NA
"SRTON062.89"	2013	"2013-05-16"	"SRTON062.89_2013-05-16"	NA	NA	NA
"SRTON062.89"	2013	"2013-05-29"	"SRTON062.89_2013-05-29"	NA	NA	NA
"SRTON062.89"	2013	"2013-06-12"	"SRTON062.89_2013-06-12"	NA	NA	NA
"SRTON062.89"	2013	"2013-06-27"	"SRTON062.89_2013-06-27"	NA	NA	NA
"SRTON062.89"	2013	"2013-07-09"	"SRTON062.89_2013-07-09"	NA	NA	NA
"SRTON062.89"	2013	"2013-07-25"	"SRTON062.89_2013-07-25"	NA	NA	NA
"SRTON062.89"	2013	"2013-08-07"	"SRTON062.89_2013-08-07"	NA	NA	NA
"SRTON062.89"	2013	"2013-08-22"	"SRTON062.89_2013-08-22"	NA	NA	NA
"SRTON062.89"	2013	"2013-09-11"	"SRTON062.89_2013-09-11"	NA	NA	NA
"SRTON062.89"	2013	"2013-09-26"	"SRTON062.89_2013-09-26"	NA	NA	NA
"SRTON062.89"	2014	"2014-07-09"	"SRTON062.89_2014-07-09"	NA	NA	NA
"SRTON062.89"	2014	"2014-07-23"	"SRTON062.89_2014-07-23"	NA	NA	NA
"SRTON062.89"	2014	"2014-08-06"	"SRTON062.89_2014-08-06"	NA	NA	NA
"SRTON062.89"	2014	"2014-08-27"	"SRTON062.89_2014-08-27"	NA	NA	NA
"SRTON062.89"	2014	"2014-09-10"	"SRTON062.89_2014-09-10"	NA	NA	NA
"SRTON062.89"	2014	"2014-09-24"	"SRTON062.89_2014-09-24"	NA	NA	NA
"SRUDC000.02"	2015	"2015-08-18"	"SRUDC000.02_2015-08-18"	NA	NA	NA
"SRUDC000.02"	2015	"2015-11-02"	"SRUDC000.02_2015-11-02"	NA	NA	NA
"SRUDC000.02"	2016	"2016-03-28"	"SRUDC000.02_2016-03-28"	NA	NA	NA
"SRUDC000.02"	2016	"2016-06-22"	"SRUDC000.02_2016-06-22"	"SRUDC000.02_2016-06-22_1435_1"	"SRUDC000.02_2016-06-22_3982_1"	"SRUDC000.02_2016-06-22_111_1_Multihabitat"
"SRUEF000.87"	2015	"2015-09-02"	"SRUEF000.87_2015-09-02"	NA	NA	NA
"SRUEF000.87"	2015	"2015-10-19"	"SRUEF000.87_2015-10-19"	NA	NA	NA
"SRUEF000.87"	2016	"2016-03-30"	"SRUEF000.87_2016-03-30"	NA	NA	NA
"SRUEF000.87"	2016	"2016-06-13"	"SRUEF000.87_2016-06-13"	"SRUEF000.87_2016-06-13_1416_1"	"SRUEF000.87_2016-06-13_3983_1"	"SRUEF000.87_2016-06-13_112_1_Multihabitat"
"SRUNF002.31"	2013	"2013-09-17"	"SRUNF002.31_2013-09-17"	NA	NA	NA
"SRUNF002.31"	2013	"2013-10-21"	"SRUNF002.31_2013-10-21"	NA	NA	NA
"SRUNF002.31"	2014	"2014-04-16"	"SRUNF002.31_2014-04-16"	NA	NA	NA
"SRUNF002.31"	2014	"2014-05-19"	"SRUNF002.31_2014-05-19"	"SRUNF002.31_2014-05-19_1363_1"	"SRUNF002.31_2014-05-19_3925_1"	NA
"SRUT2000.01"	2008	"2008-05-02"	"SRUT2000.01_2008-05-02"	NA	NA	NA
"SRUT2000.01"	2008	"2008-05-28"	"SRUT2000.01_2008-05-28"	NA	NA	NA
"SRUT2000.01"	2008	"2008-06-25"	"SRUT2000.01_2008-06-25"	NA	NA	NA
"SRUT2000.01"	2008	"2008-07-08"	"SRUT2000.01_2008-07-08"	NA	NA	NA
"SRUUE000.03"	2015	"2015-09-02"	"SRUUE000.03_2015-09-02"	NA	NA	NA
"SRUUE000.03"	2015	"2015-10-19"	"SRUUE000.03_2015-10-19"	NA	NA	NA
"SRUUE000.03"	2016	"2016-03-30"	"SRUUE000.03_2016-03-30"	NA	NA	NA
"SRUUE000.03"	2016	"2016-06-13"	"SRUUE000.03_2016-06-13"	"SRUUE000.03_2016-06-13_1417_1"	"SRUUE000.03_2016-06-13_3984_1"	"SRUUE000.03_2016-06-13_113_1_Multihabitat"
"SRWFB003.45"	2013	"2013-06-12"	"SRWFB003.45_2013-06-12"	"SRWFB003.45_2013-06-12_1331_1"	"SRWFB003.45_2013-06-12_3876_1"	NA
"SRWFB003.45"	2014	"2014-04-15"	"SRWFB003.45_2014-04-15"	NA	NA	NA
"SRWFB003.45"	2014	"2014-06-10"	"SRWFB003.45_2014-06-10"	"SRWFB003.45_2014-06-10_1356_1"	"SRWFB003.45_2014-06-10_3926_1"	NA
"SRWFB003.45"	2014	"2014-06-10"	"SRWFB003.45_2014-06-10"	"SRWFB003.45_2014-06-10_1356_1"	"SRWFB003.45_2014-06-10_3926_2"	NA
"SRWFB005.34"	1992	"1992-06-08"	NA	"SRWFB005.34_1992-06-08_188_1"	"SRWFB005.34_1992-06-08_2387_1"	NA
"SRWFB005.34"	1993	"1993-06-15"	NA	"SRWFB005.34_1993-06-15_284_1"	"SRWFB005.34_1993-06-15_2480_1"	NA
"SRWFB005.34"	1994	"1994-06-14"	NA	"SRWFB005.34_1994-06-14_379_1"	"SRWFB005.34_1994-06-14_2276_1"	NA
"SRWFB005.34"	1995	"1995-06-06"	NA	"SRWFB005.34_1995-06-06_425_1"	"SRWFB005.34_1995-06-06_2569_1"	NA
"SRWFB005.34"	1998	"1998-06-04"	NA	"SRWFB005.34_1998-06-04_728_1"	NA	NA
"SRWFB005.34"	2007	"2007-07-31"	"SRWFB005.34_2007-07-31"	NA	NA	NA
"SRWFB005.34"	2007	"2007-10-22"	"SRWFB005.34_2007-10-22"	NA	NA	NA
"SRWFB005.34"	2008	"2008-04-23"	"SRWFB005.34_2008-04-23"	NA	NA	NA
"SRWFB005.34"	2008	"2008-06-17"	"SRWFB005.34_2008-06-17"	"SRWFB005.34_2008-06-17_972_1"	"SRWFB005.34_2008-06-17_3624_1"	NA
"SRWFB005.34"	2008	"2008-10-22"	"SRWFB005.34_2008-10-22"	"SRWFB005.34_2008-10-22_1058_1"	NA	NA
"SRWFB005.34"	2013	"2013-09-16"	"SRWFB005.34_2013-09-16"	NA	NA	NA
"SRWLD000.86"	2013	"2013-09-17"	"SRWLD000.86_2013-09-17"	NA	NA	NA
"SRWLD000.86"	2013	"2013-10-22"	"SRWLD000.86_2013-10-22"	NA	NA	NA
"SRWLD000.86"	2014	"2014-04-15"	"SRWLD000.86_2014-04-15"	NA	NA	NA
"SRWPN004.47"	2007	"2007-12-17"	"SRWPN004.47_2007-12-17"	NA	NA	NA
"SRWPN004.47"	2008	"2008-03-20"	"SRWPN004.47_2008-03-20"	NA	NA	NA
"SRWPN004.47"	2008	"2008-04-15"	"SRWPN004.47_2008-04-15"	"SRWPN004.47_2008-04-15_1018_1"	"SRWPN004.47_2008-04-15_3625_1"	NA
"SRWPN004.47"	2008	"2008-06-17"	"SRWPN004.47_2008-06-17"	NA	NA	NA
"SRWPN004.47"	2008	"2008-09-30"	"SRWPN004.47_2008-09-30"	"SRWPN004.47_2008-09-30_1056_1"	NA	NA
"SRWPN004.47"	2009	"2009-11-18"	NA	"SRWPN004.47_2009-11-18_1239_1"	NA	NA
"SRWPN004.47"	2011	"2011-04-06"	"SRWPN004.47_2011-04-06"	NA	NA	NA
"SRWPN004.47"	2011	"2011-06-02"	"SRWPN004.47_2011-06-02"	"SRWPN004.47_2011-06-02_1202_1"	"SRWPN004.47_2011-06-02_3812_1"	NA
"SRWPN004.47"	2012	"2012-10-10"	NA	"SRWPN004.47_2012-10-10_1280_1"	NA	NA
"SRWRK002.83"	2015	"2015-08-03"	"SRWRK002.83_2015-08-03"	NA	NA	NA
"SRWRK002.83"	2015	"2015-11-17"	"SRWRK002.83_2015-11-17"	NA	NA	NA
"SRWRK002.83"	2016	"2016-03-08"	"SRWRK002.83_2016-03-08"	NA	NA	NA
"SRWRK002.83"	2016	"2016-06-16"	"SRWRK002.83_2016-06-16"	"SRWRK002.83_2016-06-16_1414_1"	"SRWRK002.83_2016-06-16_3985_1"	"SRWRK002.83_2016-06-16_114_1_Multihabitat"
"SRWRK007.97"	1992	"1992-05-12"	NA	"SRWRK007.97_1992-05-12_189_1"	"SRWRK007.97_1992-05-12_2388_1"	NA
"SRWRK007.97"	1993	"1993-05-06"	NA	"SRWRK007.97_1993-05-06_285_1"	"SRWRK007.97_1993-05-06_2481_1"	NA
"SRWRK007.97"	1994	"1994-05-10"	NA	"SRWRK007.97_1994-05-10_380_1"	"SRWRK007.97_1994-05-10_2277_1"	NA
"SRWRK007.97"	1996	"1996-05-07"	NA	"SRWRK007.97_1996-05-07_490_1"	"SRWRK007.97_1996-05-07_2626_1"	NA
"SRWRK007.97"	2007	"2007-08-29"	"SRWRK007.97_2007-08-29"	NA	NA	NA
"SRWRK007.97"	2007	"2007-12-18"	"SRWRK007.97_2007-12-18"	NA	NA	NA
"SRWRK007.97"	2008	"2008-05-01"	"SRWRK007.97_2008-05-01"	NA	NA	NA
"SRWRK007.97"	2008	"2008-06-16"	"SRWRK007.97_2008-06-16"	"SRWRK007.97_2008-06-16_1002_1"	"SRWRK007.97_2008-06-16_3626_1"	NA
"SRWRK007.97"	2008	"2008-11-18"	"SRWRK007.97_2008-11-18"	"SRWRK007.97_2008-11-18_1091_1"	NA	NA
"SRWRK007.97"	2013	"2013-09-24"	"SRWRK007.97_2013-09-24"	NA	NA	NA
"SRWRK007.97"	2013	"2013-11-25"	"SRWRK007.97_2013-11-25"	NA	NA	NA
"SRWRK007.97"	2014	"2014-03-25"	"SRWRK007.97_2014-03-25"	NA	NA	NA
"SRWRK007.97"	2014	"2014-05-15"	"SRWRK007.97_2014-05-15"	"SRWRK007.97_2014-05-15_1345_1"	"SRWRK007.97_2014-05-15_3927_1"	NA
"UGA1H011.08"	2005	"2005-09-29"	"UGA1H011.08_2005-09-29"	NA	NA	NA
"UGA1H011.08"	2005	"2005-12-14"	"UGA1H011.08_2005-12-14"	NA	NA	NA
"UGA1H011.08"	2006	"2006-03-22"	"UGA1H011.08_2006-03-22"	NA	NA	NA
"UGA1H011.08"	2006	"2006-04-26"	"UGA1H011.08_2006-04-26"	NA	NA	NA
"UGBLR008.19"	2000	"2000-05-09"	NA	"UGBLR008.19_2000-05-09_795_1"	"UGBLR008.19_2000-05-09_2870_1"	NA
"UGBLR008.19"	2001	"2001-05-16"	NA	"UGBLR008.19_2001-05-16_601_1"	"UGBLR008.19_2001-05-16_3074_1"	NA
"UGBLR008.19"	2002	"2002-06-05"	NA	"UGBLR008.19_2002-06-05_663_1"	"UGBLR008.19_2002-06-05_3117_1"	NA
"UGBLR008.19"	2003	"2003-05-20"	NA	"UGBLR008.19_2003-05-20_710_1"	"UGBLR008.19_2003-05-20_3118_1"	NA
"UGBLR008.19"	2004	"2004-05-11"	NA	"UGBLR008.19_2004-05-11_828_1"	"UGBLR008.19_2004-05-11_3426_1"	NA
"UGBLR008.19"	2005	"2005-08-09"	"UGBLR008.19_2005-08-09"	NA	NA	NA
"UGBLR008.19"	2005	"2005-05-24"	NA	"UGBLR008.19_2005-05-24_863_1"	"UGBLR008.19_2005-05-24_3470_1"	NA
"UGBLR008.19"	2006	"2006-03-02"	"UGBLR008.19_2006-03-02"	NA	NA	NA
"UGBLR008.19"	2008	"2008-08-26"	"UGBLR008.19_2008-08-26"	NA	NA	NA
"UGBLR008.19"	2008	"2008-11-18"	"UGBLR008.19_2008-11-18"	NA	NA	NA
"UGBLR008.19"	2009	"2009-06-16"	"UGBLR008.19_2009-06-16"	"UGBLR008.19_2009-06-16_1031_1"	"UGBLR008.19_2009-06-16_3724_1"	NA
"UGBLR008.19"	2009	"2009-06-25"	"UGBLR008.19_2009-06-25"	NA	NA	NA
"UGBLR008.19"	2011	"2011-09-13"	"UGBLR008.19_2011-09-13"	NA	NA	NA
"UGBLR008.19"	2011	"2011-11-09"	"UGBLR008.19_2011-11-09"	NA	NA	NA
"UGBLR008.19"	2012	"2012-02-29"	"UGBLR008.19_2012-02-29"	NA	NA	NA
"UGBLR008.19"	2012	"2012-05-15"	"UGBLR008.19_2012-05-15"	"UGBLR008.19_2012-05-15_1254_1"	"UGBLR008.19_2012-05-15_3842_1"	NA
"UGBLR028.77"	2014	"2014-09-23"	"UGBLR028.77_2014-09-23"	NA	NA	NA
"UGBLR028.77"	2014	"2014-11-18"	"UGBLR028.77_2014-11-18"	NA	NA	NA
"UGBLR028.77"	2015	"2015-02-18"	"UGBLR028.77_2015-02-18"	NA	NA	NA
"UGBLR028.77"	2015	"2015-06-01"	"UGBLR028.77_2015-06-01"	"UGBLR028.77_2015-06-01_1383_1"	"UGBLR028.77_2015-06-01_3948_2"	"UGBLR028.77_2015-06-01_82_2_Multihabitat"
"UGBLR028.77"	2015	"2015-06-01"	"UGBLR028.77_2015-06-01"	"UGBLR028.77_2015-06-01_1383_1"	"UGBLR028.77_2015-06-01_3948_2"	"UGBLR028.77_2015-06-01_82_1_Multihabitat"
"UGBLR028.77"	2015	"2015-06-01"	"UGBLR028.77_2015-06-01"	"UGBLR028.77_2015-06-01_1383_1"	"UGBLR028.77_2015-06-01_3948_1"	"UGBLR028.77_2015-06-01_82_2_Multihabitat"
"UGBLR028.77"	2015	"2015-06-01"	"UGBLR028.77_2015-06-01"	"UGBLR028.77_2015-06-01_1383_1"	"UGBLR028.77_2015-06-01_3948_1"	"UGBLR028.77_2015-06-01_82_1_Multihabitat"
"UGBLR028.99"	2000	"2000-06-13"	NA	"UGBLR028.99_2000-06-13_796_1"	"UGBLR028.99_2000-06-13_2871_1"	NA
"UGBLR028.99"	2005	"2005-08-17"	"UGBLR028.99_2005-08-17"	NA	NA	NA
"UGBLR028.99"	2005	"2005-10-25"	"UGBLR028.99_2005-10-25"	NA	NA	NA
"UGBLR028.99"	2006	"2006-04-04"	"UGBLR028.99_2006-04-04"	NA	NA	NA
"UGBLR028.99"	2006	"2006-06-21"	"UGBLR028.99_2006-06-21"	"UGBLR028.99_2006-06-21_886_1"	"UGBLR028.99_2006-06-21_3496_1"	NA
"UGBLR030.24"	2008	"2008-09-23"	"UGBLR030.24_2008-09-23"	NA	NA	NA
